"Time","Requests","Requests/Sec","nUsers","nPages","nPagePosts","nUserPosts","nAlbums","nImageUploads"
"41","0","0.0","0","0","0","0","0","0"
"46","0","0.0","0","0","0","0","0","0"
"51","0","0.0","0","0","0","0","0","0"
"56","0","0.0","0","0","0","0","0","0"
"Time","Requests","Requests/Sec","nUsers","nPages","nPagePosts","nUserPosts","nAlbums","nImageUploads"
"4","0","0.0","0","0","0","0","0","0"
"Time","Requests","Requests/Sec","nUsers","nPages","nPagePosts","nUserPosts","nAlbums","nImageUploads"
"9","0","0.0","0","0","0","0","0","0"
"14","0","0.0","0","0","0","0","0","0"
"19","0","0.0","0","0","0","0","0","0"
"24","0","0.0","0","0","0","0","0","0"
"29","0","0.0","0","0","0","0","0","0"
"34","0","0.0","0","0","0","0","0","0"
"39","0","0.0","0","0","0","0","0","0"
"44","12","0.2727272727272727","482","0","0","0","0","0"
"49","5236","106.85714285714286","5343","0","0","0","0","0"
"54","9580","177.40740740740742","7740","0","0","0","0","0"
"59","10000","169.4915254237288","7740","0","0","0","0","0"
"64","10000","156.25","7740","0","0","0","0","0"
"69","10000","144.92753623188406","7740","0","0","0","0","0"
"74","10000","135.13513513513513","7740","0","0","0","0","0"
"79","10000","126.58227848101266","7740","0","0","0","0","0"
"84","10000","119.04761904761905","7740","0","0","0","0","0"
"89","10000","112.35955056179775","7740","0","0","0","0","0"
"94","10000","106.38297872340425","7740","0","0","0","0","0"
"99","10000","101.01010101010101","7740","0","0","0","0","0"
"99","10000","101.01010101010101","7740","0","0","0","0","0"
"109","10000","91.74311926605505","7740","0","0","0","0","0"
"114","10000","87.71929824561404","7740","0","0","0","0","0"
"114","10000","87.71929824561404","7740","0","0","0","0","0"
"124","10000","80.64516129032258","7740","0","0","0","0","0"
"129","10000","77.51937984496124","7740","0","0","0","0","0"
"134","10000","74.6268656716418","7740","0","0","0","0","0"
"139","10000","71.94244604316546","7740","0","0","0","0","0"
"144","10000","69.44444444444444","7740","0","0","0","0","0"
"149","10000","67.11409395973155","7740","0","0","0","0","0"
"154","10000","64.93506493506493","7740","0","0","0","0","0"
"159","10000","62.893081761006286","7740","0","0","0","0","0"
"164","10000","60.97560975609756","7740","0","0","0","0","0"
"169","10000","59.171597633136095","7740","0","0","0","0","0"
"174","10000","57.47126436781609","7740","0","0","0","0","0"
"179","10000","55.865921787709496","7740","0","0","0","0","0"
"184","10000","54.34782608695652","7740","0","0","0","0","0"
"189","10000","52.91005291005291","7740","0","0","0","0","0"
"194","10000","51.54639175257732","7740","0","0","0","0","0"
"199","10000","50.25125628140704","7740","0","0","0","0","0"
"204","10000","49.01960784313726","7740","0","0","0","0","0"
"209","10000","47.84688995215311","7740","0","0","0","0","0"
"214","10000","46.728971962616825","7740","0","0","0","0","0"
"219","10000","45.662100456621005","7740","0","0","0","0","0"
"224","10000","44.642857142857146","7740","0","0","0","0","0"
"229","10000","43.66812227074236","7740","0","0","0","0","0"
"234","10000","42.73504273504273","7740","0","0","0","0","0"
"239","10000","41.84100418410042","7740","0","0","0","0","0"
"244","10000","40.98360655737705","7740","0","0","0","0","0"
"249","10000","40.16064257028113","7740","0","0","0","0","0"
"254","10000","39.37007874015748","7740","0","0","0","0","0"
"259","10000","38.61003861003861","7740","0","0","0","0","0"
"264","10000","37.878787878787875","7740","0","0","0","0","0"
"269","10000","37.174721189591075","7740","0","0","0","0","0"
"274","10000","36.496350364963504","7740","0","0","0","0","0"
"279","10000","35.842293906810035","7740","0","0","0","0","0"
"284","10000","35.2112676056338","7740","0","0","0","0","0"
"289","10000","34.602076124567475","7740","0","0","0","0","0"
"294","10000","34.01360544217687","7740","0","0","0","0","0"
"299","10000","33.44481605351171","7740","0","0","0","0","0"
"304","10000","32.89473684210526","7740","0","0","0","0","0"
"304","10000","32.89473684210526","7740","0","0","0","0","0"
"314","10000","31.84713375796178","7740","0","0","0","0","0"
"Time","Requests","Requests/Sec","nUsers","nPages","nPagePosts","nUserPosts","nAlbums","nImageUploads"
"5","0","0.0","0","0","0","0","0","0"
"10","0","0.0","0","0","0","0","0","0"
"15","0","0.0","0","0","0","0","0","0"
"20","0","0.0","0","0","0","0","0","0"
"25","0","0.0","0","0","0","0","0","0"
"31","515","16.612903225806452","853","0","0","0","0","0"
"35","7167","204.77142857142857","7774","0","0","0","0","0"
"40","10000","250.0","7774","0","0","0","0","0"
"45","10000","222.22222222222223","7774","0","0","0","0","0"
"50","10000","200.0","7774","0","0","0","0","0"
"55","10000","181.8181818181818","7774","0","0","0","0","0"
"55","10000","181.8181818181818","7774","0","0","0","0","0"
"65","10000","153.84615384615384","7774","0","0","0","0","0"
"70","10000","142.85714285714286","7774","0","0","0","0","0"
"75","10000","133.33333333333334","7774","0","0","0","0","0"
"80","10000","125.0","7774","0","0","0","0","0"
"Time","Requests","Requests/Sec","nUsers","nPages","nPagePosts","nUserPosts","nAlbums","nImageUploads"
"7","0","0.0","0","0","0","0","0","0"
"12","0","0.0","0","0","0","0","0","0"
"17","0","0.0","0","0","0","0","0","0"
"17","0","0.0","1715","0","0","0","0","0"
"27","7721","285.962962962963","7667","0","0","0","0","0"
"32","10000","312.5","7748","0","0","0","0","0"
"37","10000","270.27027027027026","7748","0","0","0","0","0"
"42","10000","238.0952380952381","7748","0","0","0","0","0"
"47","10000","212.7659574468085","7748","0","0","0","0","0"
"52","10000","192.30769230769232","7748","0","0","0","0","0"
"57","10000","175.43859649122808","7748","0","0","0","0","0"
"62","10000","161.29032258064515","7748","0","0","0","0","0"
"67","10000","149.2537313432836","7748","0","0","0","0","0"
"72","10000","138.88888888888889","7748","0","0","0","0","0"
"77","10000","129.87012987012986","7748","0","0","0","0","0"
"82","10000","121.95121951219512","7748","0","0","0","0","0"
"87","10000","114.94252873563218","7748","0","0","0","0","0"
"92","10000","108.69565217391305","7748","0","0","0","0","0"
"97","10000","103.09278350515464","7748","0","0","0","0","0"
"102","10000","98.03921568627452","7748","0","0","0","0","0"
"107","10000","93.45794392523365","7748","0","0","0","0","0"
"112","10000","89.28571428571429","7748","0","0","0","0","0"
"117","10000","85.47008547008546","7748","0","0","0","0","0"
"122","10000","81.9672131147541","7748","0","0","0","0","0"
"127","10000","78.74015748031496","7748","0","0","0","0","0"
"132","10000","75.75757575757575","7748","0","0","0","0","0"
"137","10000","72.99270072992701","7748","0","0","0","0","0"
"142","10000","70.4225352112676","7748","0","0","0","0","0"
"147","10000","68.02721088435374","7748","0","0","0","0","0"
"152","10000","65.78947368421052","7748","0","0","0","0","0"
"157","10000","63.69426751592356","7748","0","0","0","0","0"
"162","10000","61.72839506172839","7748","0","0","0","0","0"
"167","10000","59.880239520958085","7748","0","0","0","0","0"
"172","10000","58.13953488372093","7748","0","0","0","0","0"
"177","10000","56.49717514124294","7748","0","0","0","0","0"
"182","10000","54.94505494505494","7748","0","0","0","0","0"
"187","10000","53.475935828877006","7748","0","0","0","0","0"
"192","10000","52.083333333333336","7748","0","0","0","0","0"
"197","10000","50.76142131979695","7748","0","0","0","0","0"
"202","10000","49.504950495049506","7748","0","0","0","0","0"
"207","10000","48.309178743961354","7748","0","0","0","0","0"
"212","10000","47.16981132075472","7748","0","0","0","0","0"
"217","10000","46.08294930875576","7748","0","0","0","0","0"
"Time","Requests","Requests/Sec","nUsers","nPages","nPagePosts","nUserPosts","nAlbums","nImageUploads"
"6","0","0.0","0","0","0","0","0","0"
"11","0","0.0","0","0","0","0","0","0"
"16","0","0.0","0","0","0","0","0","0"
"21","0","0.0","0","0","0","0","0","0"
"26","0","0.0","0","0","0","0","0","0"
"31","357","11.516129032258064","743","0","0","0","0","0"
"36","5594","155.38888888888889","4731","0","0","0","0","0"
"41","10352","252.4878048780488","7758","66","52","0","0","0"
"46","10666","231.8695652173913","7758","85","59","0","0","0"
"51","10919","214.09803921568627","7758","112","67","0","0","0"
"56","11171","199.48214285714286","7758","133","80","0","0","0"
"61","11347","186.01639344262296","7758","155","93","0","0","0"
"66","11463","173.6818181818182","7758","171","101","0","0","0"
"71","11654","164.14084507042253","7758","191","109","0","0","0"
"76","11852","155.94736842105263","7758","208","118","0","0","0"
"81","12061","148.90123456790124","7758","230","134","0","0","0"
"86","12337","143.45348837209303","7758","252","151","0","0","0"
"91","12347","135.6813186813187","7758","271","159","0","0","0"
"96","12744","132.75","7758","285","165","0","0","0"
"101","12846","127.18811881188118","7758","301","176","0","0","0"
"101","12988","128.59405940594058","7758","314","179","0","0","0"
"111","13294","119.76576576576576","7758","330","186","0","0","0"
"116","13492","116.3103448275862","7758","353","197","0","0","0"
"121","13533","111.84297520661157","7758","357","200","0","0","0"
"126","13551","107.54761904761905","7758","357","200","0","0","0"
"131","13733","104.83206106870229","7758","381","220","0","0","0"
"136","13771","101.25735294117646","7758","382","221","0","0","0"
"141","13818","98.0","7758","390","224","0","0","0"
"146","13818","94.64383561643835","7758","390","224","0","0","0"
"151","13824","91.54966887417218","7758","390","224","0","0","0"
"156","13830","88.65384615384616","7758","390","224","0","0","0"
"161","13834","85.92546583850931","7758","390","224","0","0","0"
"166","13834","83.33734939759036","7758","390","224","0","0","0"
"171","13834","80.90058479532163","7758","390","224","0","0","0"
"176","13834","78.60227272727273","7758","390","224","0","0","0"
"181","13834","76.43093922651934","7758","390","224","0","0","0"
"186","13834","74.3763440860215","7758","390","224","0","0","0"
"191","13834","72.42931937172774","7758","390","224","0","0","0"
"196","13834","70.58163265306122","7758","390","224","0","0","0"
"201","13834","68.82587064676616","7758","390","224","0","0","0"
"206","13834","67.15533980582525","7758","390","224","0","0","0"
"211","13834","65.56398104265404","7758","390","224","0","0","0"
"216","13834","64.04629629629629","7758","390","224","0","0","0"
"221","13834","62.5972850678733","7758","390","224","0","0","0"
"226","13834","61.21238938053097","7758","390","224","0","0","0"
"231","13849","59.95238095238095","7758","392","225","0","0","0"
"236","13850","58.686440677966104","7758","392","225","0","0","0"
"241","13850","57.468879668049794","7758","392","225","0","0","0"
"246","13850","56.300813008130085","7758","392","225","0","0","0"
"251","13850","55.179282868525895","7758","392","225","0","0","0"
"256","13850","54.1015625","7758","392","225","0","0","0"
"261","13850","53.065134099616856","7758","392","225","0","0","0"
"266","13850","52.067669172932334","7758","392","225","0","0","0"
"266","13850","52.067669172932334","7758","392","225","0","0","0"
"276","13850","50.18115942028985","7758","392","225","0","0","0"
"281","13850","49.288256227758005","7758","392","225","0","0","0"
"286","13850","48.42657342657343","7758","392","225","0","0","0"
"291","13850","47.59450171821306","7758","392","225","0","0","0"
"296","13850","46.79054054054054","7758","392","225","0","0","0"
"301","13850","46.01328903654485","7758","392","225","0","0","0"
"301","13850","46.01328903654485","7758","392","225","0","0","0"
"311","13850","44.533762057877816","7758","392","225","0","0","0"
"316","13850","43.82911392405063","7758","392","225","0","0","0"
"321","13850","43.14641744548287","7758","392","225","0","0","0"
"326","13850","42.484662576687114","7758","392","225","0","0","0"
"331","13850","41.842900302114806","7758","392","225","0","0","0"
"336","13850","41.220238095238095","7758","392","225","0","0","0"
"341","13850","40.6158357771261","7758","392","225","0","0","0"
"346","13850","40.028901734104046","7758","392","225","0","0","0"
"351","13850","39.458689458689456","7758","392","225","0","0","0"
"356","13850","38.90449438202247","7758","392","225","0","0","0"
"361","13850","38.365650969529085","7758","392","225","0","0","0"
"366","13850","37.84153005464481","7758","392","225","0","0","0"
"371","13850","37.331536388140165","7758","392","225","0","0","0"
"376","13850","36.83510638297872","7758","392","225","0","0","0"
"381","13850","36.351706036745405","7758","392","225","0","0","0"
"386","13850","35.880829015544045","7758","392","225","0","0","0"
"391","13850","35.42199488491048","7758","392","225","0","0","0"
"396","13850","34.974747474747474","7758","392","225","0","0","0"
"401","13850","34.53865336658354","7758","392","225","0","0","0"
"406","13850","34.11330049261084","7758","392","225","0","0","0"
"411","13850","33.69829683698297","7758","392","225","0","0","0"
"411","13850","33.69829683698297","7758","392","225","0","0","0"
"416","13850","33.29326923076923","7758","392","225","0","0","0"
"426","13850","32.51173708920188","7758","392","225","0","0","0"
"431","13850","32.13457076566125","7758","392","225","0","0","0"
"436","13850","31.76605504587156","7758","392","225","0","0","0"
"441","13850","31.405895691609977","7758","392","225","0","0","0"
"446","13850","31.053811659192824","7758","392","225","0","0","0"
"451","13850","30.709534368070955","7758","392","225","0","0","0"
"456","13850","30.37280701754386","7758","392","225","0","0","0"
"461","13850","30.04338394793926","7758","392","225","0","0","0"
"466","13850","29.721030042918454","7758","392","225","0","0","0"
"471","13850","29.40552016985138","7758","392","225","0","0","0"
"476","13850","29.096638655462186","7758","392","225","0","0","0"
"481","13850","28.794178794178794","7758","392","225","0","0","0"
"486","13850","28.497942386831276","7758","392","225","0","0","0"
"491","13850","28.207739307535643","7758","392","225","0","0","0"
"496","13850","27.923387096774192","7758","392","225","0","0","0"
"501","13850","27.644710578842314","7758","392","225","0","0","0"
"506","13850","27.371541501976285","7758","392","225","0","0","0"
"511","13850","27.10371819960861","7758","392","225","0","0","0"
"516","13850","26.84108527131783","7758","392","225","0","0","0"
"521","13850","26.58349328214971","7758","392","225","0","0","0"
"526","13850","26.330798479087452","7758","392","225","0","0","0"
"531","13850","26.08286252354049","7758","392","225","0","0","0"
"536","13850","25.83955223880597","7758","392","225","0","0","0"
"541","13850","25.600739371534196","7758","392","225","0","0","0"
"546","13850","25.366300366300365","7758","392","225","0","0","0"
"551","13850","25.13611615245009","7758","392","225","0","0","0"
"551","13850","25.13611615245009","7758","392","225","0","0","0"
"561","13850","24.688057040998217","7758","392","225","0","0","0"
"566","13850","24.469964664310954","7758","392","225","0","0","0"
"571","13850","24.25569176882662","7758","392","225","0","0","0"
"576","13850","24.04513888888889","7758","392","225","0","0","0"
"581","13850","23.838209982788296","7758","392","225","0","0","0"
"586","13850","23.63481228668942","7758","392","225","0","0","0"
"591","13850","23.43485617597293","7758","392","225","0","0","0"
"596","13850","23.238255033557046","7758","392","225","0","0","0"
"601","13850","23.044925124792012","7758","392","225","0","0","0"
"606","13850","22.854785478547853","7758","392","225","0","0","0"
"611","13850","22.667757774140753","7758","392","225","0","0","0"
"616","13850","22.483766233766232","7758","392","225","0","0","0"
"621","13850","22.302737520128826","7758","392","225","0","0","0"
"626","13850","22.124600638977636","7758","392","225","0","0","0"
"631","13850","21.949286846275754","7758","392","225","0","0","0"
"631","13850","21.949286846275754","7758","392","225","0","0","0"
"641","13850","21.606864274570984","7758","392","225","0","0","0"
"646","13850","21.439628482972136","7758","392","225","0","0","0"
"646","13850","21.439628482972136","7758","392","225","0","0","0"
"656","13850","21.11280487804878","7758","392","225","0","0","0"
"661","13850","20.953101361573374","7758","392","225","0","0","0"
"666","13850","20.795795795795797","7758","392","225","0","0","0"
"671","13850","20.640834575260804","7758","392","225","0","0","0"
"676","13850","20.488165680473372","7758","392","225","0","0","0"
"681","13850","20.337738619676944","7758","392","225","0","0","0"
"686","13850","20.189504373177844","7758","392","225","0","0","0"
"691","13850","20.04341534008683","7758","392","225","0","0","0"
"696","13850","19.899425287356323","7758","392","225","0","0","0"
"701","13850","19.757489300998575","7758","392","225","0","0","0"
"706","13850","19.61756373937677","7758","392","225","0","0","0"
"711","13850","19.47960618846695","7758","392","225","0","0","0"
"716","13850","19.343575418994412","7758","392","225","0","0","0"
"721","13850","19.209431345353675","7758","392","225","0","0","0"
"726","13850","19.077134986225897","7758","392","225","0","0","0"
"731","13850","18.946648426812587","7758","392","225","0","0","0"
"736","13850","18.817934782608695","7758","392","225","0","0","0"
"741","13850","18.690958164642375","7758","392","225","0","0","0"
"746","13850","18.5656836461126","7758","392","225","0","0","0"
"751","13850","18.44207723035952","7758","392","225","0","0","0"
"756","13850","18.32010582010582","7758","392","225","0","0","0"
"761","13850","18.199737187910642","7758","392","225","0","0","0"
"766","13850","18.080939947780678","7758","392","225","0","0","0"
"771","13850","17.963683527885863","7758","392","225","0","0","0"
"776","13850","17.8479381443299","7758","392","225","0","0","0"
"781","13850","17.733674775928296","7758","392","225","0","0","0"
"786","13850","17.62086513994911","7758","392","225","0","0","0"
"791","13850","17.509481668773706","7758","392","225","0","0","0"
"796","13850","17.399497487437184","7758","392","225","0","0","0"
"801","13850","17.290886392009988","7758","392","225","0","0","0"
"806","13850","17.18362282878412","7758","392","225","0","0","0"
"811","13850","17.077681874229345","7758","392","225","0","0","0"
"816","13850","16.973039215686274","7758","392","225","0","0","0"
"821","13850","16.86967113276492","7758","392","225","0","0","0"
"826","13850","16.767554479418887","7758","392","225","0","0","0"
"831","13850","16.666666666666668","7758","392","225","0","0","0"
"836","13850","16.566985645933013","7758","392","225","0","0","0"
"841","13850","16.468489892984543","7758","392","225","0","0","0"
"846","13850","16.37115839243499","7758","392","225","0","0","0"
"851","13850","16.274970622796708","7758","392","225","0","0","0"
"856","13850","16.179906542056074","7758","392","225","0","0","0"
"861","13850","16.085946573751453","7758","392","225","0","0","0"
"866","13850","15.993071593533488","7758","392","225","0","0","0"
"871","13850","15.901262916188289","7758","392","225","0","0","0"
"876","13850","15.810502283105023","7758","392","225","0","0","0"
"881","13850","15.72077185017026","7758","392","225","0","0","0"
"886","13850","15.632054176072234","7758","392","225","0","0","0"
"891","13850","15.544332210998878","7758","392","225","0","0","0"
"896","13850","15.457589285714286","7758","392","225","0","0","0"
"901","13850","15.37180910099889","7758","392","225","0","0","0"
"906","13850","15.286975717439294","7758","392","225","0","0","0"
"911","13850","15.203073545554336","7758","392","225","0","0","0"
"916","13850","15.120087336244541","7758","392","225","0","0","0"
"921","13850","15.03800217155266","7758","392","225","0","0","0"
"926","13850","14.956803455723541","7758","392","225","0","0","0"
"931","13850","14.876476906552094","7758","392","225","0","0","0"
"936","13850","14.797008547008547","7758","392","225","0","0","0"
"936","13850","14.797008547008547","7758","392","225","0","0","0"
"946","13850","14.640591966173362","7758","392","225","0","0","0"
"951","13850","14.563617245005258","7758","392","225","0","0","0"
"956","13850","14.48744769874477","7758","392","225","0","0","0"
"961","13850","14.41207075962539","7758","392","225","0","0","0"
"966","13850","14.337474120082815","7758","392","225","0","0","0"
"971","13850","14.263645726055612","7758","392","225","0","0","0"
"976","13850","14.190573770491802","7758","392","225","0","0","0"
"981","13850","14.118246687054027","7758","392","225","0","0","0"
"986","13850","14.046653144016227","7758","392","225","0","0","0"
"991","13850","13.975782038345105","7758","392","225","0","0","0"
"996","13850","13.905622489959839","7758","392","225","0","0","0"
"1001","13850","13.836163836163836","7758","392","225","0","0","0"
"1006","13850","13.767395626242545","7758","392","225","0","0","0"
"1011","13850","13.699307616221564","7758","392","225","0","0","0"
"1016","13850","13.631889763779528","7758","392","225","0","0","0"
"1021","13850","13.56513222331048","7758","392","225","0","0","0"
"1026","13850","13.499025341130604","7758","392","225","0","0","0"
"1031","13850","13.433559650824442","7758","392","225","0","0","0"
"1036","13850","13.36872586872587","7758","392","225","0","0","0"
"1041","13850","13.3045148895293","7758","392","225","0","0","0"
"1041","13850","13.3045148895293","7758","392","225","0","0","0"
"1046","13850","13.240917782026768","7758","392","225","0","0","0"
"1056","13850","13.115530303030303","7758","392","225","0","0","0"
"1061","13850","13.053722902921772","7758","392","225","0","0","0"
"1066","13850","12.992495309568481","7758","392","225","0","0","0"
"1071","13850","12.931839402427638","7758","392","225","0","0","0"
"1076","13850","12.871747211895912","7758","392","225","0","0","0"
"1081","13850","12.812210915818687","7758","392","225","0","0","0"
"1081","13850","12.812210915818687","7758","392","225","0","0","0"
"1091","13850","12.694775435380384","7758","392","225","0","0","0"
"1096","13850","12.636861313868613","7758","392","225","0","0","0"
"1101","13850","12.579473206176203","7758","392","225","0","0","0"
"1106","13850","12.52260397830018","7758","392","225","0","0","0"
"1111","13850","12.466246624662466","7758","392","225","0","0","0"
"1116","13850","12.410394265232975","7758","392","225","0","0","0"
"1121","13850","12.355040142729706","7758","392","225","0","0","0"
"1121","13850","12.355040142729706","7758","392","225","0","0","0"
"1131","13850","12.24580017683466","7758","392","225","0","0","0"
"1136","13850","12.191901408450704","7758","392","225","0","0","0"
"1141","13850","12.138475021910605","7758","392","225","0","0","0"
"1146","13850","12.085514834205934","7758","392","225","0","0","0"
"1151","13850","12.03301476976542","7758","392","225","0","0","0"
"1156","13850","11.980968858131488","7758","392","225","0","0","0"
"1161","13850","11.929371231696813","7758","392","225","0","0","0"
"1166","13850","11.878216123499142","7758","392","225","0","0","0"
"1171","13850","11.827497865072587","7758","392","225","0","0","0"
"1176","13850","11.77721088435374","7758","392","225","0","0","0"
"1181","13850","11.727349703640982","7758","392","225","0","0","0"
"1186","13850","11.677908937605396","7758","392","225","0","0","0"
"1186","13850","11.677908937605396","7758","392","225","0","0","0"
"1196","13850","11.580267558528428","7758","392","225","0","0","0"
"1201","13850","11.532056619483763","7758","392","225","0","0","0"
"1206","13850","11.48424543946932","7758","392","225","0","0","0"
"1211","13850","11.43682906688687","7758","392","225","0","0","0"
"1216","13850","11.389802631578947","7758","392","225","0","0","0"
"1221","13850","11.343161343161343","7758","392","225","0","0","0"
"1226","13850","11.29690048939641","7758","392","225","0","0","0"
"1231","13850","11.25101543460601","7758","392","225","0","0","0"
"1236","13850","11.205501618122977","7758","392","225","0","0","0"
"1241","13850","11.160354552780015","7758","392","225","0","0","0"
"1246","13850","11.115569823434992","7758","392","225","0","0","0"
"1246","13850","11.115569823434992","7758","392","225","0","0","0"
"1256","13850","11.027070063694268","7758","392","225","0","0","0"
"1256","13850","11.027070063694268","7758","392","225","0","0","0"
"1266","13850","10.93996840442338","7758","392","225","0","0","0"
"1271","13850","10.89693154996066","7758","392","225","0","0","0"
"1276","13850","10.85423197492163","7758","392","225","0","0","0"
"1281","13850","10.811865729898516","7758","392","225","0","0","0"
"1286","13850","10.769828926905133","7758","392","225","0","0","0"
"1291","13850","10.728117738187452","7758","392","225","0","0","0"
"1296","13850","10.686728395061728","7758","392","225","0","0","0"
"1296","13850","10.686728395061728","7758","392","225","0","0","0"
"1306","13850","10.60490045941807","7758","392","225","0","0","0"
"1311","13850","10.564454614797864","7758","392","225","0","0","0"
"1316","13850","10.524316109422493","7758","392","225","0","0","0"
"1321","13850","10.48448145344436","7758","392","225","0","0","0"
"1321","13850","10.48448145344436","7758","392","225","0","0","0"
"1331","13850","10.405709992486852","7758","392","225","0","0","0"
"1336","13850","10.366766467065869","7758","392","225","0","0","0"
"1341","13850","10.328113348247577","7758","392","225","0","0","0"
"1346","13850","10.289747399702824","7758","392","225","0","0","0"
"1351","13850","10.251665433012583","7758","392","225","0","0","0"
"1356","13850","10.21386430678466","7758","392","225","0","0","0"
"1361","13850","10.17634092578986","7758","392","225","0","0","0"
"1366","13850","10.13909224011713","7758","392","225","0","0","0"
"1371","13850","10.102115244347193","7758","392","225","0","0","0"
"1376","13850","10.065406976744185","7758","392","225","0","0","0"
"1381","13850","10.02896451846488","7758","392","225","0","0","0"
"1386","13850","9.992784992784992","7758","392","225","0","0","0"
"1391","13850","9.9568655643422","7758","392","225","0","0","0"
"1396","13850","9.921203438395416","7758","392","225","0","0","0"
"1401","13850","9.885795860099929","7758","392","225","0","0","0"
"1406","13850","9.850640113798008","7758","392","225","0","0","0"
"1411","13850","9.815733522324592","7758","392","225","0","0","0"
"1416","13850","9.781073446327683","7758","392","225","0","0","0"
"1421","13850","9.746657283603096","7758","392","225","0","0","0"
"1426","13850","9.712482468443199","7758","392","225","0","0","0"
"1431","13850","9.6785464709993","7758","392","225","0","0","0"
"1436","13850","9.644846796657381","7758","392","225","0","0","0"
"1441","13850","9.611380985426788","7758","392","225","0","0","0"
"1446","13850","9.578146611341632","7758","392","225","0","0","0"
"1451","13850","9.54514128187457","7758","392","225","0","0","0"
"1456","13850","9.512362637362637","7758","392","225","0","0","0"
"1456","13850","9.512362637362637","7758","392","225","0","0","0"
"1466","13850","9.447476125511596","7758","392","225","0","0","0"
"1471","13850","9.415363698164514","7758","392","225","0","0","0"
"1476","13850","9.383468834688347","7758","392","225","0","0","0"
"1481","13850","9.351789331532748","7758","392","225","0","0","0"
"1486","13850","9.320323014804845","7758","392","225","0","0","0"
"1491","13850","9.289067739771966","7758","392","225","0","0","0"
"1496","13850","9.258021390374331","7758","392","225","0","0","0"
"1501","13850","9.227181878747501","7758","392","225","0","0","0"
"1506","13850","9.196547144754316","7758","392","225","0","0","0"
"1511","13850","9.16611515552614","7758","392","225","0","0","0"
"1516","13850","9.135883905013193","7758","392","225","0","0","0"
"1521","13850","9.105851413543721","7758","392","225","0","0","0"
"1526","13850","9.076015727391875","7758","392","225","0","0","0"
"1531","13850","9.046374918354017","7758","392","225","0","0","0"
"1536","13850","9.016927083333334","7758","392","225","0","0","0"
"1541","13850","8.98767034393251","7758","392","225","0","0","0"
"1546","13850","8.958602846054333","7758","392","225","0","0","0"
"1551","13850","8.929722759509994","7758","392","225","0","0","0"
"1556","13850","8.901028277634962","7758","392","225","0","0","0"
"1561","13850","8.872517616912235","7758","392","225","0","0","0"
"1566","13850","8.84418901660281","7758","392","225","0","0","0"
"1571","13850","8.816040738383196","7758","392","225","0","0","0"
"1576","13850","8.788071065989847","7758","392","225","0","0","0"
"1581","13850","8.760278304870335","7758","392","225","0","0","0"
"1586","13850","8.73266078184111","7758","392","225","0","0","0"
"1591","13850","8.705216844751728","7758","392","225","0","0","0"
"1596","13850","8.677944862155389","7758","392","225","0","0","0"
"1601","13850","8.650843222985634","7758","392","225","0","0","0"
"1601","13850","8.650843222985634","7758","392","225","0","0","0"
"1611","13850","8.597144630664184","7758","392","225","0","0","0"
"1616","13850","8.570544554455445","7758","392","225","0","0","0"
"1616","13850","8.570544554455445","7758","392","225","0","0","0"
"1626","13850","8.517835178351783","7758","392","225","0","0","0"
"1631","13850","8.491722869405272","7758","392","225","0","0","0"
"1636","13850","8.465770171149144","7758","392","225","0","0","0"
"1641","13850","8.439975624619136","7758","392","225","0","0","0"
"1646","13850","8.414337788578372","7758","392","225","0","0","0"
"1651","13850","8.38885523924894","7758","392","225","0","0","0"
"1656","13850","8.36352657004831","7758","392","225","0","0","0"
"1661","13850","8.338350391330524","7758","392","225","0","0","0"
"1666","13850","8.313325330132052","7758","392","225","0","0","0"
"1671","13850","8.288450029922203","7758","392","225","0","0","0"
"1676","13850","8.263723150357995","7758","392","225","0","0","0"
"1681","13850","8.239143367043427","7758","392","225","0","0","0"
"1686","13850","8.214709371293","7758","392","225","0","0","0"
"1691","13850","8.190419869899468","7758","392","225","0","0","0"
"1696","13850","8.16627358490566","7758","392","225","0","0","0"
"1701","13850","8.142269253380364","7758","392","225","0","0","0"
"1706","13850","8.118405627198124","7758","392","225","0","0","0"
"1711","13850","8.094681472822911","7758","392","225","0","0","0"
"1716","13850","8.07109557109557","7758","392","225","0","0","0"
"1721","13850","8.047646717024985","7758","392","225","0","0","0"
"1726","13850","8.02433371958285","7758","392","225","0","0","0"
"1731","13850","8.001155401502022","7758","392","225","0","0","0"
"1736","13850","7.978110599078341","7758","392","225","0","0","0"
"1741","13850","7.955198161975876","7758","392","225","0","0","0"
"1746","13850","7.93241695303551","7758","392","225","0","0","0"
"1751","13850","7.909765848086807","7758","392","225","0","0","0"
"1756","13850","7.887243735763098","7758","392","225","0","0","0"
"1761","13850","7.864849517319705","7758","392","225","0","0","0"
"1766","13850","7.842582106455266","7758","392","225","0","0","0"
"1771","13850","7.820440429136081","7758","392","225","0","0","0"
"1776","13850","7.798423423423423","7758","392","225","0","0","0"
"1781","13850","7.776530039303762","7758","392","225","0","0","0"
"1786","13850","7.754759238521837","7758","392","225","0","0","0"
"1791","13850","7.733109994416527","7758","392","225","0","0","0"
"1796","13850","7.711581291759465","7758","392","225","0","0","0"
"1801","13850","7.690172126596336","7758","392","225","0","0","0"
"1806","13850","7.668881506090808","7758","392","225","0","0","0"
"1811","13850","7.647708448371065","7758","392","225","0","0","0"
"1816","13850","7.6266519823788546","7758","392","225","0","0","0"
